genre_name,genre
Chinese poetry,http://www.wikidata.org/entity/Q1069928
Chivalric novel,http://www.wikidata.org/entity/Q3440922
Christian,http://www.wikidata.org/entity/Q100339660
Christian,http://www.wikidata.org/entity/Q106039
Christian apologetics,http://www.wikidata.org/entity/Q1377898
Christian art,http://www.wikidata.org/entity/Q645717
Christian creed,http://www.wikidata.org/entity/Q183770
Christian devotional literature,http://www.wikidata.org/entity/Q1348220
Christian hymn,http://www.wikidata.org/entity/Q856713
Christian literature,http://www.wikidata.org/entity/Q1084059
Christian music,http://www.wikidata.org/entity/Q6452410
Christian novel,http://www.wikidata.org/entity/Q5110346
Christian theology,http://www.wikidata.org/entity/Q216545
Christmas Story,http://www.wikidata.org/entity/Q15283869
Christmas carol,http://www.wikidata.org/entity/Q503354
Christmas fiction,http://www.wikidata.org/entity/Q77762397
Christmas film,http://www.wikidata.org/entity/Q28026639
Christmas tale,http://www.wikidata.org/entity/Q64152635
Christology,http://www.wikidata.org/entity/Q187900
Chronic,http://www.wikidata.org/entity/Q267591
Chronicles of the Indies,http://www.wikidata.org/entity/Q2891173
Church Slavonic manuscripts,http://www.wikidata.org/entity/Q106957643
Church history,http://www.wikidata.org/entity/Q116796301
Chūshingura,http://www.wikidata.org/entity/Q683379
Ci,http://www.wikidata.org/entity/Q1091366
Classic Rabbinic literature,http://www.wikidata.org/entity/Q2117603
Commedia,http://www.wikidata.org/entity/Q1115171
Contemporary Jazz,http://www.wikidata.org/entity/Q19879550
Controversial literature,http://www.wikidata.org/entity/Q5165968
Costumbrismo,http://www.wikidata.org/entity/Q1136545
Courtesy book,http://www.wikidata.org/entity/Q5178486
Criollismo,http://www.wikidata.org/entity/Q3445758
Critical analysis,http://www.wikidata.org/entity/Q19723470
Dalit literature,http://www.wikidata.org/entity/Q3595114
Danmei,http://www.wikidata.org/entity/Q18461548
De viris illustribus,http://www.wikidata.org/entity/Q1180750
Deluge,http://www.wikidata.org/entity/Q631163
Didascaliae and Argumenta,http://www.wikidata.org/entity/Q101247269
Differentiae,http://www.wikidata.org/entity/Q1224346
Digte,http://www.wikidata.org/entity/Q23009890
Dramatico,http://www.wikidata.org/entity/Q5305769
Drishtantoism,http://www.wikidata.org/entity/Q37346394
Driver's manual,http://www.wikidata.org/entity/Q5307979
Dungeons & Dragons,http://www.wikidata.org/entity/Q1375
Dvaita,http://www.wikidata.org/entity/Q3041865
Dying Earth,http://www.wikidata.org/entity/Q5318627
English Renaissance theatre,http://www.wikidata.org/entity/Q1134718
English county histories,http://www.wikidata.org/entity/Q5378446
English studies,http://www.wikidata.org/entity/Q27968
Enkomion,http://www.wikidata.org/entity/Q1551978
Epos,http://www.wikidata.org/entity/Q4573875
Erzählung,http://www.wikidata.org/entity/Q27036528
Esperpento,http://www.wikidata.org/entity/Q2629564
Essays,http://www.wikidata.org/entity/Q1207360
Eurabia genre,http://www.wikidata.org/entity/Q55830207
European colonization of the Americas,http://www.wikidata.org/entity/Q184716
Exilliteratur,http://www.wikidata.org/entity/Q1383821
Fabula crepidata,http://www.wikidata.org/entity/Q3061019
Fantasia,http://www.wikidata.org/entity/Q943192
Fantastic Realism,http://www.wikidata.org/entity/Q1745141
Fantastic novella,http://www.wikidata.org/entity/Q12736955
Fantasy,http://www.wikidata.org/entity/Q3290744
Fields and Gardens poetry,http://www.wikidata.org/entity/Q5447211
Finnish mythology,http://www.wikidata.org/entity/Q939935
Fornyrðislag,http://www.wikidata.org/entity/Q3481604
Fortean Times,http://www.wikidata.org/entity/Q4356679
Fragment,http://www.wikidata.org/entity/Q354717
Frankish novel,http://www.wikidata.org/entity/Q2477849
French royal ordinance,http://www.wikidata.org/entity/Q3355475
Genres,http://www.wikidata.org/entity/Q5890359
Georgian era,http://www.wikidata.org/entity/Q2006877
German Romanticism,http://www.wikidata.org/entity/Q2477112
German folklore,http://www.wikidata.org/entity/Q858157
German television comedy,http://www.wikidata.org/entity/Q1113999
Gesta,http://www.wikidata.org/entity/Q682203
Gospel,http://www.wikidata.org/entity/Q34274
Gospel harmony,http://www.wikidata.org/entity/Q2615240
Gothic fiction,http://www.wikidata.org/entity/Q20669641
Gothic literature,http://www.wikidata.org/entity/Q19715429
Gothic novel,http://www.wikidata.org/entity/Q192782
Graduate Record Examinations,http://www.wikidata.org/entity/Q1197756
Great American Novel,http://www.wikidata.org/entity/Q1544219
Greater Poland Uprising,http://www.wikidata.org/entity/Q835649
Greek mythology,http://www.wikidata.org/entity/Q34726
Greek tragedy,http://www.wikidata.org/entity/Q34620
Gushi,http://www.wikidata.org/entity/Q10752663
Halachic literature,http://www.wikidata.org/entity/Q94153037
Halakha,http://www.wikidata.org/entity/Q107427
Halloween,http://www.wikidata.org/entity/Q251868
Hamarreko handi,http://www.wikidata.org/entity/Q16517472
Hamarreko txiki,http://www.wikidata.org/entity/Q16517475
Han dictionary,http://www.wikidata.org/entity/Q1074045
Hasidism,http://www.wikidata.org/entity/Q171201
Hebrew dictionary,http://www.wikidata.org/entity/Q12409117
Hebrew poetry,http://www.wikidata.org/entity/Q3401107
Hindi,http://www.wikidata.org/entity/Q1568
Hindu astrology,http://www.wikidata.org/entity/Q740253
Hinduism,http://www.wikidata.org/entity/Q9089
Historical books,http://www.wikidata.org/entity/Q3086228
Hollywood novel,http://www.wikidata.org/entity/Q5883078
Holocaust literature,http://www.wikidata.org/entity/Q1481165
Horror,http://www.wikidata.org/entity/Q352904
Huis clos,http://www.wikidata.org/entity/Q21209409
I-novel,http://www.wikidata.org/entity/Q1156871
IUCN Red List,http://www.wikidata.org/entity/Q32059
Illustrated fiction,http://www.wikidata.org/entity/Q6000589
Imagism,http://www.wikidata.org/entity/Q746727
Imperial China,http://www.wikidata.org/entity/Q12060881
In-yer-face theatre,http://www.wikidata.org/entity/Q4175813
India,http://www.wikidata.org/entity/Q668
Indian Reminiscences,http://www.wikidata.org/entity/Q19068088
Indonesia Literature in the period 1950-1965,http://www.wikidata.org/entity/Q16234098
Indonesian literature,http://www.wikidata.org/entity/Q538175
Irish mythology,http://www.wikidata.org/entity/Q1471505
Islam,http://www.wikidata.org/entity/Q432
Islamic literature,http://www.wikidata.org/entity/Q1366370
Islamic philosophy,http://www.wikidata.org/entity/Q193104
Islamic theology,http://www.wikidata.org/entity/Q12818349
Jacobin novel,http://www.wikidata.org/entity/Q6119667
Japanese,http://www.wikidata.org/entity/Q5287
Japanese dialect,http://www.wikidata.org/entity/Q1246128
Japanese poetry,http://www.wikidata.org/entity/Q1683305
Jewish American literature,http://www.wikidata.org/entity/Q1520073
Jewish apocryphon,http://www.wikidata.org/entity/Q3620673
Jewish commentaries on the Bible,http://www.wikidata.org/entity/Q2084705
Jewish encyclopedia,http://www.wikidata.org/entity/Q56165908
Jewish ethics,http://www.wikidata.org/entity/Q174370
Jewish folklore,http://www.wikidata.org/entity/Q10748613
Jewish history,http://www.wikidata.org/entity/Q961603
Jewish mythology,http://www.wikidata.org/entity/Q1716022
Jewish people,http://www.wikidata.org/entity/Q7325
Jewish philosophy,http://www.wikidata.org/entity/Q837795
Jewish thought,http://www.wikidata.org/entity/Q581705
Jidaigeki,http://www.wikidata.org/entity/Q629917
Juan,http://www.wikidata.org/entity/Q475210
Jugendtheater,http://www.wikidata.org/entity/Q1258817
Junbungaku,http://www.wikidata.org/entity/Q4160933
Kabbalah,http://www.wikidata.org/entity/Q123006
Kakawin,http://www.wikidata.org/entity/Q2427245
Kalki Purana,http://www.wikidata.org/entity/Q2078962
Kasper Theatre as a Playing Principle,http://www.wikidata.org/entity/Q954170
Katei Shōsetsu,http://www.wikidata.org/entity/Q11455429
Kendo,http://www.wikidata.org/entity/Q170931
Kibyōshi,http://www.wikidata.org/entity/Q3196335
Kilippattu,http://www.wikidata.org/entity/Q18126823
Komeidýllio,http://www.wikidata.org/entity/Q12879597
Korean classical novel,http://www.wikidata.org/entity/Q73270296
Korean heroic novels,http://www.wikidata.org/entity/Q104843341
Kresy,http://www.wikidata.org/entity/Q1411476
Künstlerroman,http://www.wikidata.org/entity/Q783459
Kāvya,http://www.wikidata.org/entity/Q1982799
LGBT,http://www.wikidata.org/entity/Q17884
LGBT comic,http://www.wikidata.org/entity/Q61745175
LGBT literature,http://www.wikidata.org/entity/Q10318944
LGBT-related film,http://www.wikidata.org/entity/Q20442589
LGBTI+ related TV series,http://www.wikidata.org/entity/Q85133165
LGBTQ+ fiction,http://www.wikidata.org/entity/Q108281294
Landmarkism,http://www.wikidata.org/entity/Q5961487
Latin didactic poetry,http://www.wikidata.org/entity/Q17354893
Latin grammar,http://www.wikidata.org/entity/Q27716
Latvian literature,http://www.wikidata.org/entity/Q923851
Lehrstücke,http://www.wikidata.org/entity/Q1813525
Leishu,http://www.wikidata.org/entity/Q4942969
Libertarian science fiction,http://www.wikidata.org/entity/Q3271584
Lilāvati,http://www.wikidata.org/entity/Q3289114
List of hadith books,http://www.wikidata.org/entity/Q3602186
LitRPG,http://www.wikidata.org/entity/Q25493967
Literary Encyclopedia 1929—1939,http://www.wikidata.org/entity/Q4263804
Liturgy,http://www.wikidata.org/entity/Q172331
Lovecraftian horror,http://www.wikidata.org/entity/Q2448865
Lustspiel,http://www.wikidata.org/entity/Q1562657
Mahabharata,http://www.wikidata.org/entity/Q8276
Mahakavya,http://www.wikidata.org/entity/Q6732876
Manqabat,http://www.wikidata.org/entity/Q6751515
Masonic studies,http://www.wikidata.org/entity/Q3303205
Memory play,http://www.wikidata.org/entity/Q17148218
Menippean satire,http://www.wikidata.org/entity/Q2994242
Middle grade fiction,http://www.wikidata.org/entity/Q86661793
Midrash halakha,http://www.wikidata.org/entity/Q2891013
Militia novel,http://www.wikidata.org/entity/Q11825891
Ming Ci,http://www.wikidata.org/entity/Q70686944
Ming poetry,http://www.wikidata.org/entity/Q16933953
Minhag,http://www.wikidata.org/entity/Q1628649
Minhaj,http://www.wikidata.org/entity/Q6864891
Mistyka,http://www.wikidata.org/entity/Q2637313
Modern poetry,http://www.wikidata.org/entity/Q6889067
Moniage,http://www.wikidata.org/entity/Q109045359
Moravia,http://www.wikidata.org/entity/Q43266
Mormonism,http://www.wikidata.org/entity/Q747802
Musar literature,http://www.wikidata.org/entity/Q2781249
Musikdrama,http://www.wikidata.org/entity/Q279272
Märchen,http://www.wikidata.org/entity/Q42402646
Naat,http://www.wikidata.org/entity/Q10513545
Napoleonic Wars,http://www.wikidata.org/entity/Q78994
Native Americans in the United States,http://www.wikidata.org/entity/Q49297
Nativity play,http://www.wikidata.org/entity/Q1425683
Naturalism,http://www.wikidata.org/entity/Q56001
Nazism,http://www.wikidata.org/entity/Q7310
Nazm,http://www.wikidata.org/entity/Q6983518
Neo-Malthusianism,http://www.wikidata.org/entity/Q2714804
New Age,http://www.wikidata.org/entity/Q183308
New Comedy,http://www.wikidata.org/entity/Q650175
New Journalism,http://www.wikidata.org/entity/Q1044646
New Testament,http://www.wikidata.org/entity/Q18813
New Weird,http://www.wikidata.org/entity/Q1425198
New technologies,http://www.wikidata.org/entity/Q118744842
Non Fiction,http://www.wikidata.org/entity/Q7049102
Nordic noir,http://www.wikidata.org/entity/Q7429985
Norse mythology,http://www.wikidata.org/entity/Q128285
Northern,http://www.wikidata.org/entity/Q3344204
Noucentisme,http://www.wikidata.org/entity/Q1580216
Novel: A Forum on Fiction,http://www.wikidata.org/entity/Q15759394
Novela,http://www.wikidata.org/entity/Q9050907
Official history,http://www.wikidata.org/entity/Q5368745
Old Comedy,http://www.wikidata.org/entity/Q1132537
Oriental fantasy,http://www.wikidata.org/entity/Q84350094
PBS,http://www.wikidata.org/entity/Q215616
PC game,http://www.wikidata.org/entity/Q4485157
Pakistan,http://www.wikidata.org/entity/Q843
Pan-Hispanic ballad,http://www.wikidata.org/entity/Q15141535
Pashtuns,http://www.wikidata.org/entity/Q2556103
Passion play,http://www.wikidata.org/entity/Q1349065
Pastoral,http://www.wikidata.org/entity/Q395321
Pastoral drama,http://www.wikidata.org/entity/Q3715150
People's Republic of China,http://www.wikidata.org/entity/Q148
Physical theatre,http://www.wikidata.org/entity/Q3179173
Poetical Works,http://www.wikidata.org/entity/Q42194402
Poland,http://www.wikidata.org/entity/Q36
Pony book,http://www.wikidata.org/entity/Q7228468
Popular history,http://www.wikidata.org/entity/Q4116529
Posse mit Gesang,http://www.wikidata.org/entity/Q2105776
Postdramatic theatre,http://www.wikidata.org/entity/Q2106021
Prabandha,http://www.wikidata.org/entity/Q28146577
Prophetic biography,http://www.wikidata.org/entity/Q1436115
Psicologico,http://www.wikidata.org/entity/Q3924977
Psychobiography,http://www.wikidata.org/entity/Q7256340
Punjabi Qissa,http://www.wikidata.org/entity/Q7260336
Pushkin studies,http://www.wikidata.org/entity/Q4384741
Qing Ci,http://www.wikidata.org/entity/Q70863928
Qing poetry,http://www.wikidata.org/entity/Q7267789
Qisas Al-Anbiya,http://www.wikidata.org/entity/Q1087563
Quodlibet,http://www.wikidata.org/entity/Q1280802
Quran translations,http://www.wikidata.org/entity/Q1236219
Rajaz,http://www.wikidata.org/entity/Q2369994
Reader's theatre,http://www.wikidata.org/entity/Q7300427
Recluse literature,http://www.wikidata.org/entity/Q7302589
Regency era,http://www.wikidata.org/entity/Q25861
Regency romance,http://www.wikidata.org/entity/Q7308029
Regimen sanitatis,http://www.wikidata.org/entity/Q2137795
Regionalism,http://www.wikidata.org/entity/Q15838173
Registers (NAID 2580324),http://www.wikidata.org/entity/Q59931466
Reportage,http://www.wikidata.org/entity/Q7314134
Restoration comedy,http://www.wikidata.org/entity/Q1417690
Revenge tragedy,http://www.wikidata.org/entity/Q20035824
Roman Catholic Marian music,http://www.wikidata.org/entity/Q7361853
Roman du terroir,http://www.wikidata.org/entity/Q3440942
Roman tragedy,http://www.wikidata.org/entity/Q26707637
Romance,http://www.wikidata.org/entity/Q108940393
Romance,http://www.wikidata.org/entity/Q7362392
Romantic literature,http://www.wikidata.org/entity/Q5977111
Romantic novel,http://www.wikidata.org/entity/Q3440956
Romanticism,http://www.wikidata.org/entity/Q37068
Romanze,http://www.wikidata.org/entity/Q19593921
Russian avant-garde,http://www.wikidata.org/entity/Q1401605
Russian folktale,http://www.wikidata.org/entity/Q4400636
SF,http://www.wikidata.org/entity/Q225140
Sagas of Icelanders,http://www.wikidata.org/entity/Q300
Sanskrit drama,http://www.wikidata.org/entity/Q3351966
Sea Stories,http://www.wikidata.org/entity/Q7440012
Sermon on the Mount,http://www.wikidata.org/entity/Q51640
Seven-character poetry,http://www.wikidata.org/entity/Q9378549
Shatakam,http://www.wikidata.org/entity/Q7490621
Shinten,http://www.wikidata.org/entity/Q11588760
Silloi,http://www.wikidata.org/entity/Q774862
Sinsoseol,http://www.wikidata.org/entity/Q6139660
Skrako,http://www.wikidata.org/entity/Q12335841
Slavic mythology,http://www.wikidata.org/entity/Q201571
Slovenian youth literature,http://www.wikidata.org/entity/Q20521982
Slovo,http://www.wikidata.org/entity/Q4423854
Socratic dialogue,http://www.wikidata.org/entity/Q3026054
Song Ci,http://www.wikidata.org/entity/Q70600066
Song poetry,http://www.wikidata.org/entity/Q7561196
Sotie,http://www.wikidata.org/entity/Q1187167
Southern Gothic,http://www.wikidata.org/entity/Q276709
Spanish Golden Age,http://www.wikidata.org/entity/Q530936
Speculum literature,http://www.wikidata.org/entity/Q2309816
Spider-Man,http://www.wikidata.org/entity/Q79037
Star Trek novel,http://www.wikidata.org/entity/Q72996181
Star Trek short story,http://www.wikidata.org/entity/Q112148984
Sufi literature,http://www.wikidata.org/entity/Q6103417
Sunnah,http://www.wikidata.org/entity/Q234764
Tagh,http://www.wikidata.org/entity/Q7675233
Tales,http://www.wikidata.org/entity/Q3928506
Talmud,http://www.wikidata.org/entity/Q43290
Talmudic Commentary,http://www.wikidata.org/entity/Q12410756
Tang poetry,http://www.wikidata.org/entity/Q3236984
Teror,http://www.wikidata.org/entity/Q229150
Texas literature,http://www.wikidata.org/entity/Q7708276
The Holocaust,http://www.wikidata.org/entity/Q2763
The Oregonian,http://www.wikidata.org/entity/Q1547338
Tibetan Buddhism,http://www.wikidata.org/entity/Q483889
Tramelogedy,http://www.wikidata.org/entity/Q1660122
Two-hander,http://www.wikidata.org/entity/Q7858719
Ukrainian studies,http://www.wikidata.org/entity/Q491679
Urdu poetry,http://www.wikidata.org/entity/Q288909
Veritable Records,http://www.wikidata.org/entity/Q852215
Very Short Stories,http://www.wikidata.org/entity/Q11498171
Victorian literature,http://www.wikidata.org/entity/Q619593
Vietnamese Americans,http://www.wikidata.org/entity/Q2657969
Vorspiel,http://www.wikidata.org/entity/Q1423208
Weihnachtsmärchen,http://www.wikidata.org/entity/Q1615950
Weird West,http://www.wikidata.org/entity/Q775169
Western,http://www.wikidata.org/entity/Q21590660
Western film,http://www.wikidata.org/entity/Q172980
Western literature,http://www.wikidata.org/entity/Q367591
Western novel,http://www.wikidata.org/entity/Q12197074
Who's Who,http://www.wikidata.org/entity/Q282144
World Cultures,http://www.wikidata.org/entity/Q8035607
World War II,http://www.wikidata.org/entity/Q362
Xianxia,http://www.wikidata.org/entity/Q24907097
Yiddish theatre,http://www.wikidata.org/entity/Q494383
Zauberstück,http://www.wikidata.org/entity/Q148484
Zen,http://www.wikidata.org/entity/Q7953
Zhiguai xiaoshuo,http://www.wikidata.org/entity/Q14739201
Zortziko handi,http://www.wikidata.org/entity/Q16519331
Zortziko txiki,http://www.wikidata.org/entity/Q16519334
abridgement,http://www.wikidata.org/entity/Q1528838
absurdism,http://www.wikidata.org/entity/Q333625
absurdist fiction,http://www.wikidata.org/entity/Q1770859
absurdist literature,http://www.wikidata.org/entity/Q481315
academia,http://www.wikidata.org/entity/Q1211427
academic publishing,http://www.wikidata.org/entity/Q5246046
accounting,http://www.wikidata.org/entity/Q4116214
acrostic,http://www.wikidata.org/entity/Q173287
acting,http://www.wikidata.org/entity/Q222749
action anime and manga,http://www.wikidata.org/entity/Q15637293
action fiction,http://www.wikidata.org/entity/Q1762165
action film,http://www.wikidata.org/entity/Q188473
action manga,http://www.wikidata.org/entity/Q104537024
action novel,http://www.wikidata.org/entity/Q11282935
action thriller,http://www.wikidata.org/entity/Q3990883
action-adventure game,http://www.wikidata.org/entity/Q343568
acts of the apostles,http://www.wikidata.org/entity/Q4677805
adolescence,http://www.wikidata.org/entity/Q131774
adult,http://www.wikidata.org/entity/Q80994
adult comics,http://www.wikidata.org/entity/Q181283
adventure,http://www.wikidata.org/entity/Q1436734
adventure anime and manga,http://www.wikidata.org/entity/Q15712918
adventure comic,http://www.wikidata.org/entity/Q2882220
adventure fiction,http://www.wikidata.org/entity/Q21802675
adventure film,http://www.wikidata.org/entity/Q319221
adventure novel,http://www.wikidata.org/entity/Q319226
adventure television series,http://www.wikidata.org/entity/Q56064758
advertising,http://www.wikidata.org/entity/Q37038
advice column,http://www.wikidata.org/entity/Q914229
advocacy journalism,http://www.wikidata.org/entity/Q4686880
aesthetics,http://www.wikidata.org/entity/Q35986
aggadah,http://www.wikidata.org/entity/Q393148
air racing,http://www.wikidata.org/entity/Q1875777
algebraic number theory,http://www.wikidata.org/entity/Q613048
alien invasion,http://www.wikidata.org/entity/Q2447078
allegorical story,http://www.wikidata.org/entity/Q109588548
allegory,http://www.wikidata.org/entity/Q18535
allegory,http://www.wikidata.org/entity/Q2839016
almanac,http://www.wikidata.org/entity/Q171341
alphabet book,http://www.wikidata.org/entity/Q595801
alternate history,http://www.wikidata.org/entity/Q224989
alternate history comics,http://www.wikidata.org/entity/Q16657177
alternate history literature,http://www.wikidata.org/entity/Q16681629
alternate history novel,http://www.wikidata.org/entity/Q26225470
anarchism,http://www.wikidata.org/entity/Q6199
anatomical treatise,http://www.wikidata.org/entity/Q3536740
ancient Egyptian funerary texts,http://www.wikidata.org/entity/Q2986441
ancient Greek comedy,http://www.wikidata.org/entity/Q1100736
ancient church order,http://www.wikidata.org/entity/Q4752815
anecdote,http://www.wikidata.org/entity/Q193206
animal,http://www.wikidata.org/entity/Q729
animal fairy tale,http://www.wikidata.org/entity/Q1742962
anime,http://www.wikidata.org/entity/Q1107
annals,http://www.wikidata.org/entity/Q193866
annotated bibliography,http://www.wikidata.org/entity/Q4769616
annual event,http://www.wikidata.org/entity/Q11483816
anthology,http://www.wikidata.org/entity/Q105420
anthropology,http://www.wikidata.org/entity/Q23404
anthropomorphic comic,http://www.wikidata.org/entity/Q27477672
anti-war fiction,http://www.wikidata.org/entity/Q26225475
anti-war novel,http://www.wikidata.org/entity/Q26225474
antinovel,http://www.wikidata.org/entity/Q583064
antisemitism,http://www.wikidata.org/entity/Q22649
aphorism,http://www.wikidata.org/entity/Q165740
apocalyptic and post-apocalyptic fiction,http://www.wikidata.org/entity/Q197949
apocalyptic fiction,http://www.wikidata.org/entity/Q3919251
apocalyptic literature,http://www.wikidata.org/entity/Q3199667
apocalyptic novel,http://www.wikidata.org/entity/Q26225484
apologia,http://www.wikidata.org/entity/Q1416320
apologue,http://www.wikidata.org/entity/Q619551
applied psychology,http://www.wikidata.org/entity/Q538904
applied science,http://www.wikidata.org/entity/Q28797
archaeology,http://www.wikidata.org/entity/Q23498
archival science,http://www.wikidata.org/entity/Q380313
argumentum,http://www.wikidata.org/entity/Q101247267
ars praedicandi,http://www.wikidata.org/entity/Q56304068
art,http://www.wikidata.org/entity/Q735
art book,http://www.wikidata.org/entity/Q548408
art criticism,http://www.wikidata.org/entity/Q1143847
art history,http://www.wikidata.org/entity/Q50637
art magazine,http://www.wikidata.org/entity/Q15253354
art manifesto,http://www.wikidata.org/entity/Q4797221
art music,http://www.wikidata.org/entity/Q1583807
art of coition,http://www.wikidata.org/entity/Q12227670
art theory,http://www.wikidata.org/entity/Q1414089
article,http://www.wikidata.org/entity/Q191067
artificial intelligence art,http://www.wikidata.org/entity/Q65066631
artist's book,http://www.wikidata.org/entity/Q1062404
artistic indianism,http://www.wikidata.org/entity/Q2368408
asceticism,http://www.wikidata.org/entity/Q179807
astrology,http://www.wikidata.org/entity/Q34362
astronomy,http://www.wikidata.org/entity/Q333
atlas,http://www.wikidata.org/entity/Q162827
attribution,http://www.wikidata.org/entity/Q230768
audiobook,http://www.wikidata.org/entity/Q106833
autobiographer,http://www.wikidata.org/entity/Q18814623
autobiographical comics,http://www.wikidata.org/entity/Q181275
autobiographical fiction,http://www.wikidata.org/entity/Q109620002
autobiographical novel,http://www.wikidata.org/entity/Q3056541
autobiographical play,http://www.wikidata.org/entity/Q112325889
autobiography,http://www.wikidata.org/entity/Q4184
autofiction,http://www.wikidata.org/entity/Q10927187
avant-garde,http://www.wikidata.org/entity/Q102932
aventure novel,http://www.wikidata.org/entity/Q12075815
aviation novel,http://www.wikidata.org/entity/Q26225493
bailichka,http://www.wikidata.org/entity/Q46456
ballad,http://www.wikidata.org/entity/Q182659
ballad opera,http://www.wikidata.org/entity/Q119272
ballade,http://www.wikidata.org/entity/Q910109
ballet,http://www.wikidata.org/entity/Q41425
bedroom farce,http://www.wikidata.org/entity/Q4879416
belletristic literature,http://www.wikidata.org/entity/Q268416
bertsolaritza,http://www.wikidata.org/entity/Q631621
bestiary,http://www.wikidata.org/entity/Q830560
biblical hermeneutics,http://www.wikidata.org/entity/Q508069
bibliography,http://www.wikidata.org/entity/Q134995
bibliography,http://www.wikidata.org/entity/Q1631107
biji,http://www.wikidata.org/entity/Q2096028
