s,name
10493647m,Faktoriet
10493658m,Falbygden museum
1049376b,Teatro dal Verme
10493886m,Falun Prison
10495501m,Finn Juhl's House
10495732b,First Hotel G
10495758m,Fiskars Museum
104960020m,Yper Museum
1049719b,Faa'a International Airport
1049728b,Rennes Cathedral
104974874b,Revelstoke Bridge
104978614m,Museu Rondon
10498161b,Forsmo Bridge
10498336m,Photo museum Olympia
10498454m,2047 Science Center
10498685m,Peace House
10498762m,Fredriksdal Museums and Gardens
10499820m,Fröå gruva
1050042m,Narayanhity Palace Museum
1050074b,28 Liberty Street
10500795m,Färgargården
10500930m,"Fågelmuseet, Jönköping"
10501538m,Historical telecommunications collections of the Swedish military
10501569m,Swedish Tank Museum
10501839m,Gaaltije
10502000m,Miaoli Ceramics Museum
1050224b,Estádio Beira-Rio
1050244b,Khartoum International Airport
10502507m,Gamlegård i Billinge
1050293m,Catalyst Science Discovery Centre
10503166m,Garphyttan industrial history museum
10503184m,Simrishamn Tannery Museum
105038697b,second Tyne vehicle tunnel
1050668b,São Paulo Cathedral
105076520b,Zendmast Emmaberg
10507692m,Gotland art museum
105085055b,Forthside Bridge
105085144m,Museum Ladin Ursus ladinicus
105086770m,Metric gauge space
10509750m,Gränsförsvarsmuseum
10510023b,Gröndalsbron
10511304m,Villa Gyllenberg
105120194m,Bungay Museum
1051217b,Crystal Cathedral
10512447b,Gävle Theatre
10512831m,Göteborg military museum
10512894m,Gothenburg Museum
1051293b,Shanghai Museum
1051293m,Shanghai Museum
10515883m,Haga Park museum
1051604h,Four Queens
10516123m,Memorial of Halabja
10516324m,Halland art museum
1051673m,Cava d’Ispica
10516806m,"Hammarbacken, museilägenhet"
105180237b,St. Anne's Church
105189951m,birth house of Pierre Bayle
105197399m,Galeria Sri Perdana
105212512b,Ulysses S. Grant Monument
105227863b,Haradara Bridge
10524043h,Hilton Nairobi
10524047h,Hilton Stockholm Slussen
105240825m,Museum of Trust and Dialogue for the Mediterranean
1052475b,First Canadian Place
10526554h,Hotel Knaust
10526572h,Hotel Billingen
1052661b,Santa Maria in Organo
10527361m,Husbyringen
10527418m,Huskvarna Town Museum
10527438m,Husqvarna Museum
10527487b,Huvudstabron
105279505m,Museu da Imprensa
105300355m,"Punic Museum, Sabratha"
1053013m,Celler Garnison-Museum
105312357m,Constanța History and Archaeology Museum
10531349b,Hällaryds kyrka
10531381m,Hälleforsnäs bruk
10531482m,Hälsingland Museum
105318229b,Teichland Observation Tower
105320838m,ICR Discovery Center for Science & Earth History
105336094b,Viaduc du Claps
105341730b,town hall of Saint-Herblain
105342572b,Goce Delčev Bridge (Skopje)
10534945m,India Museum
105360455b,Interstate Highway Bridge
1053707b,Sant'Orso
1053846b,Ponte Coperto
1054068b,Central téléphonique Provence
1054110b,Expo 2005
1054154b,Centre Pierre Charbonneau
1054163b,Phnom Penh International Airport
1054169b,Centre Pompidou-Metz
10542121m,Jönköping County Museum
105421538m,Museo del legno (Granaglione)
105421646m,Soul Museum
105421733m,Museo tipografico di Porretta Terme
10542299m,K A Almgren silk weaving
105424713m,American Red Cross Museum
105424835m,American Red Cross Information & History Center
1054252m,Centro Atlántico de Arte Moderno
1054277b,Belém Cultural Center
105431077m,Kinmen Ceramics Museum
105435576m,"Museum complex ""Road of memory"""
1054360b,Ma Wan Viaduct
10544129m,Karuna Old Church
10544303m,Katarina fire station
105444048b,Niederwartha Road Bridge
105444049b,Niederwartha Railway Bridge
1054472b,Siem Reap International Airport
1054478b,Century 21 Exposition
105452746b,Mansão Morada dos Cardeais
105452906b,Terrazzo Imperiale
105460269m,Paris Museum and Historical Society
105475891m,Musée gaumais
105480245m,Bottega del legno della famiglia Rapparini
1054857b,Sendai Airport
105491424b,Helene-Weber bridge
10549592m,Krusenstiernska gården
10549787m,Kuddnäs
10549974m,Kulturens Östarp
10550005m,Kulturmagasinet
105501557b,Bundesrat building
10550206m,Royal Collections Department
1055054m,Ferenc Hopp Museum of Asiatic Arts
1055100b,Steven F. Udvar-Hazy Center
10552179m,Köpings museum
105530508m,Ashville Museum & Archives
105530754m,Old Ashville Masonic Lodge and Mattie Lou Teague Crow Museum
105533121m,Balsfjord Fjordmuseum og Våtmarksenter
10553380m,Laholms teckningsmuseum
10553964m,Landsnora mill
10554100m,Agriculture Museum in Hammenhög
105546841b,Elbbrücken Station Skywalk
105547738b,National Arts Centre
105549552m,Museo d'arte tipografica Portoghese
105554558b,Mühlauer Eisenbahnbrücke
105554563h,Heliopolis Towers Hotel
105554677b,Radetzky Bridge
105555386m,Kent Museum of the Moving Image
10556656b,Lejonströmsbron
105581121b,Hubenloch Observation Tower
1055811b,Port Authority Trans-Hudson
1055831b,Como–Brunate funicular
105589776m,American Philosophical Society Library & Museum
105592763m,Sea Station Museum
105597304m,Petit Musée de la table
1055982b,canal de Craponne
1056108m,State Museum of Oriental Art
105612423m,Reserve Bank of Australia Museum
105612966b,Washington Plaza
1056152b,Royal Palace of Amsterdam
1056152m,Royal Palace of Amsterdam
105621651h,Oubangui Hotel
1056242b,Chikugo River Lift Bridge
105626928m,"Karl-Goldmark-Gedenkhaus, Deutschkreutz"
105627348m,Museu da Polícia Militar do Estado de Sergipe
105627385m,"Casa do Folclore ""Zeca de Norberto"""
105627605m,Military History Museum Piešťany
10563872b,Great Hall of the People
105644387m,Collection of Ocarinas of Grillara
1056455b,Golden Ears Bridge
10565959m,Qingzhou Museum
10567083m,Lukang Folks Art Museum
105675371m,Centro de Artes Visuales
10567808m,Lithographic museum
10568311m,Ljungbergmuseet
105706883m,Muso Kunda Museum of Women
105718642m,Capital Museum East Branch
10571945m,County Museum of Gävleborg
105720770m,Schneider Museum of Art
105724435m,Evje og Hornnes geomuseum Fennefoss
1057274b,Afonso Henriques Stadium
10572774m,Læstadiuspörtet
10573251m,MC Collection museum
1057482m,Yokohama Curry Museum
105750530m,Northern Buller Museum
105759534m,Gregg Museum of Art & Design
10576120m,Malmö museums
105778301m,U'mista Cultural Centre
1057844b,line from Saint-Germain-des-Fossés to Nîmes-Courbessac
1057872b,Jerusalem Chords Bridge
10579080b,Eslöv Community Centre
105817012m,Okahandja Military Museum
105823095m,Miejskie Muzeum Starożytności
105825732m,CUBO - Museo d'impresa del Gruppo Unipol
105826345m,Trans-Namib Railroad Museum
1058264b,Severan Bridge
105829339b,Souris Swinging Bridge
105834531m,Museo delle bambole
105839609m,Ivars bilmuseum
10585302m,Miliseum
1058559m,Varna Mausoleum of Władysław III
1058641b,Sydney Olympic Park Aquatic Centre
1058730m,John Lennon Museum
1058832m,Russian Museum of Ethnography
1058864b,NRG Stadium
105890456b,Mursteg Murau
105890765m,Nikkei National Museum and Cultural Centre
1058931b,Georgia Dome
105900744m,Woodland Cultural Centre
10590327m,Munktellmuseet
105904143m,HQB Museum
10590579m,Museum of Queen Kristina's coronation carriage
10590582m,Hermas
10590592m,Museum Anna Nordlander
10590595m,Museum Tre Kronor
105906237m,Shaanxi Normal University Museum
105906954m,civic museum
1059078b,Chain of Rocks Lock
1059142b,Stadio Nicola Ceravolo
1059254b,Harbin railway station
105926597m,Calaboose African American History Museum
10593546m,Mölndal City Museum
1059426b,Suzdal Kremlin
105944710m,Museo Sorsogon
105944894m,Conservatoire de la monoplace française
1059456m,New-York Historical Society
105945821m,"Royal Norwegian Society of Sciences and Letters, Museum"
105946246m,The Motor Sich Museum of Technology
10594799m,The Victorian Home
105962552b,Krattenbrug
105977824b,Arahura Rail-Road Bridge
105990997m,San Bernardino County Museum
105996005b,Hôtel Meliá Paris La Défense
106008631b,Tour Skylight
1060111b,Saint-Nazaire Bridge
1060121b,Marco Polo Bridge
10601378m,Nivaagaard Museum
10602002b,Norderelbe bridge
106027545m,Haegeumgang Theme Museum
10602826m,Norrköping town museum
106029286m,White Rock Museum and Archives
10603032m,The Norwegian Forest Museum
106032520m,Museum of Natural History
106070713m,Danish Match Museum
106078179b,Palazzo del Governatore
106080587m,Peace Memorial Museum
106084150b,Ponte Verdi
106090737m,West Coast Historical Museum
106090892h,"Overtoom 33, Amsterdam"
106099322m,Aanischaaukamikw Cree Cultural Institute
106102213m,Kwanlin Dün Cultural Centre
1061023b,Champ Clark Bridge
106103279m,Illusuak IlikKusiligijingita SuliaKapvinga / Illusuak Cultural Centre
106103765m,Kanien’kehá:ka Onkwawén:na Raotitióhkwa Language and Cultural Center
106108498m,Musée de Saint-Antoine-l'Abbaye
106112864m,Expedition Bigfoot! :The Sasquatch Museum
1061330b,Christchurch International Airport
106135481m,Hassan Modarres Museum
106139506m,Museu Casa do Colono de Tibagi
1061437b,Midway International Airport
1061557b,Khan As'ad Pasha
106178685b,Cathay Shi-Wei Financial Center
1061846b,Ngurah Rai International Airport
106188753b,Deichtor-Center
106192327h,Can Ferrandell
1061959b,pont Notre-Dame
10620372m,Pargas Local History Museum
1062114b,Basilica of the Holy Trinity
10621377b,Partihallsförbindelsen
1062157b,Estadio Mario Alberto Kempes
106229552m,Changchun former site cinema museum
106237631m,Straw-Treasure-Store
106239347m,Capodistrias museum
1062480m,Poble Espanyol
1062588b,Chaotianmen Bridge
1062707b,Chapelle Saint-Martin-de-Fenollar
106278622m,MH Thamrin Museum
106279483m,Maros Museum
106281075m,Museum of Musical Instruments
106282720m,Medieval Torture Museum
106313748b,Main Street Bridge
1063195h,Torre de Madrid
1063209b,Oslo Cathedral
1063319b,Sapporo TV Tower
1063368b,Norðoyatunnilin
106351801m,House of Unicum
1063602b,T-Centralen
10636139m,Swedish Police Museum
106362857b,Mott Bridge
106368534m,Telsemeyer House
10637927m,Porsanger museum
106382358b,Globushof
106393048h,Hampton by Hilton Bursa
106407659m,History Hill Museum
106407759m,Museum of Palazzo Ravaschieri
106412732m,Anatomical Museum of Medical School of the NKUA
1064150b,Glenmont station
106418400m,Z Museum
106421299m,zinc mine museum Sauda
106422421b,488 Madison Avenue
106434227b,Lite-On Technology Center
106440978m,Zhenjiang Vinegar Culture Museum
106441392m,Richard Hausmann's Collection
106457893b,Nalps Bridge
106464831m,Vrbasovo muzeum Ždánice
106465353m,Gunnar Gunnarsson's house
1064672b,Carreau du Temple
10648214m,RFN museum
106482903b,King Baudouin Bridge
10648330m,Rackstadmuseet
10648346m,Rademachersmedjorna
106484570m,Museo del Arte Ecuestre
1064873b,Excalibur Hotel and Casino
1064873h,Excalibur Hotel and Casino
106490168m,Canadian Energy Museum
106490281b,Mittlere Meienreussbrücke
106497911b,Ward Building
10649958m,Rauma Art Museum
1064995b,Church of the Holy Cross
1065004b,Macquarie Lighthouse
1065056b,Millennium Force
106510196m,Nauru Museum
106510906b,Schulhaus Leutschenbach
1065120m,La Vieille Charité
106512453m,Solomon Islands National Museum
1065206b,New York City Hall
1065223b,Al Maktoum International Airport
106522816m,Durga Exhibition Museum
106532097m,Teratak Za’ba
106546760m,Bonami Games & Computers Museum
10654910m,Finngården Rikkenstorp
106556437m,Hotel Museum Arthur Merghelynck
106556570m,Begijnhofmuseum Beghina
106556858m,Stedelijke Musea Dendermonde - Zwijvekemuseum
106556917m,Gallic Farm
106556962m,Provincial Museum Emile Verhaeren
106557067m,Roman Archaeological Museum Oudenburg
106557226m,Museums of Maaseik/Treasury of St. Catherine's Church
1065573b,Phare de Sainte Marie
106557405m,Natuurpunt Museum
106557451m,Karrenmuseum Essen
10656756b,Rondizzoni metro station
10657012m,Rosenlöfs tryckerimuseum
10657084m,Roslagens sjöfartsmuseum
106571676m,Macrorie House Museum
106573328m,Central House of Aviation and Cosmonautics
106578123m,Antique Breadboard Museum
106586342m,Salt Museum
106588547m,New Muse Community Museum
106589926b,Avis Overhead Bridge
1065916b,Charles River Dam
10659345m,Thor
106594316b,Main Street Bridge
106594945m,Califon
10660094m,The Museum of Legends
10661014m,Museum for Northern Peoples
10661165m,Sandgrund
10661349m,Saint George Greek Orthodox Cathedral
10661366m,Sankt Ibbs nya kyrka
106614339m,Sala Arqueológica de Marbella
106614777m,Te Hikoi Southern Journey Museum
106628284m,Museum of Samoa
106635464m,Karpeles Manuscript Library Museums
10663658b,Cathedral of Chihuahua
1066373b,Selhurst Park
106643830m,Sjöräddningsmuseet
106650961m,Museum im Schottenstift
106651137m,Museo de Anatomía
1066662b,Park Row Building
1066676b,Plaza Hotel
1066692b,Charlestown Bridge
106670471m,Iron Hill Museum
1066736b,Charlevoix
106678254m,Yumoto Kōichi Memorial Japan Yōkai Museum
1066786b,Tianjin Grand Bridge
10667915m,Silvermuseet
106686998m,Museum and Exhibition Centre Apatit
106689324m,Altertumsmuseum Dresden
106689383m,Bahnhof Markersdorf-Taura
106689444m,Musée Juin 44
1066915b,Second Street Bridge
106692613m,Wehrturm Palterndorf-Dobermannsdorf
106694959m,Musée de la grosse forge d'Aube
106695126m,La Criée de Port-Navalo
106695295m,Musée de la Tour des Prisons
1066957b,Kagoshima Castle
106701894m,Wilhelmsbau
106706904m,Amerbach Cabinet
1067140b,MACBA Barcelona Museum of Contemporary Art
106714799b,Avondale Center
106716083m,Khibiny Literary Museum of Venedikt Yerofeev
106725652m,Museum of Comtadine Traditions
106729288m,Medical and hospital museum Seifertshain
106730119m,Monchegorsk City History Museum
1067302b,Parliament Building
1067376m,California Science Center
106748086m,Staufen Ceramics Museum
106749378m,Amalie Dietrich memorial Siebenlehn
1067603b,Lanfranconi Bridge
1067623b,Onagawa Nuclear Power Plant
106764971m,Folk art and history museum of Salamina
10676610m,Museum of Spirits
10677433b,Stallbackabron
10677698m,The National Museums of World Culture
106778616m,Saxon Red Cross Museum Beierfeld
106784930m,Electronic museum Tettnang
1068011b,Chase Field
106802284m,Haus der Graphischen Sammlung
106802867m,Kanozero Petroglyphs Museum
106803077b,Eisenbahnbrücke Ulm–Neu Ulm
106803666b,Robert N. Stewart Bridge
1068044b,Gelora Bung Karno Stadium
1068063b,National Gallery of Canada
106806979m,Henry Lawson Centre Gulgong
106807076m,Casa Museu de Eugénio Tavares
106809394b,Ludwig-Erhard-Brücke
10681153b,Great Church
10681171b,Stora teatern
106812996b,Médiathèque du Grand Narbonne
1068131b,San Moisè
106816873b,Holly Street Bridge
10682105b,Strängnäs Bridge
10682295m,Stuckatörens hus
1068262b,Carlton House Terrace
106828718m,Stille Nacht Museum im Pflegerschlössl
106828889m,Coffeemuseum Vienna
1068289b,Chatsworth House
106833385m,Overlord Museum
106834446m,Musée Da-Silva
106835435m,Böttcherfabrik
106843470b,99 Gansevoort Street
106844728m,Kimiuo Aisek Memorial Museum
10684641m,Svedinos Bil- & Flymuseum
10684670m,Sven-Harry's Art Museum
106847170m,Historical Museum Diexodos
10685585m,Skoindustrimuseet i Kumla
106857630m,Municipal Museum of Korneuburg
106858510m,Heritage Museum in St.Pierre-and-Miquelon
106858612m,Musée de Miquelon
106861934m,Kosrae State Museum
106864613m,Amna Suraka
106864737m,Le musée de la sardine
106864769m,Musée du phare des Baleines
106879669b,Degerloch
106879936m,Genus Bononiae
106880235b,Maybachstraße
106880785b,Killesberg
10690515m,Tampere Art Museum
106907751m,Centro de Interpretación Alcalá Medieval
106915105b,Kamakita-ko Dam
106916374b,Marshal Juin Bridge
106920435b,Sheahan Bridge
106930374b,suspension bridge of Saint-Thibault-sur-Loire
1069316b,Chemin de fer de Petite Ceinture
1069319b,Chemin de fer Congo–Océan
106934b,Notre-Dame d'Amiens
106936079m,Ankole cultural drama actor's museum
106936177m,Bamasaaba Cultural Union
106936216m,Batwa Cultural Experience- Museum trail
106936332m,Bulemba Museum
106936364m,Bunyoro Community Historical Museum Associates
106936384m,Busoga Cultural Museum
106936417m,Butambala Heritage Center of Civilization
106936739m,Karamoja Regional Museum
106936743m,Kabale Regional Museum
106936757m,Uganda Revenue Authority Museum
106936769m,Uganda Martyrs museum
106936797m,Igongo Cultural Centre And Museum
106936816m,Ham Mukasa museum
106936822m,Cultural Research Centre Museum-Jinja
106936843m,Ebirungi Ebyeira Museum-Jinja
106936881m,St. Luke Community Museum
106937120m,Gakondo Cultural Museum
106937205m,Iteso Cultural Union Museum
106937496m,Kigulu Cultural Museum-Iganga
106956733m,"Brazil House, Ghana"
106960386m,Pioneer Memorial Museum
106963100m,Okomfo Anokye’s Shrine
106967868m,Saitama Prefectural Museum
10697369m,Thunströms köpmansgård
106978020m,Coffee Museum Ebersbach
106988909m,Euphrat Museum of Art
106991201m,Helsingør Værftsmuseum
10699444m,Tom Tits Experiment
106996884h,Na můstku 10
1070150b,Jan Breydel Stadium
107015770b,Von-Bock-Straße
1070410b,Chertsey Bridge
107050103b,Wertachtalbrücke
107051103m,Joe Quinney Winter Sports Center
1070563b,Chesapeake Bay Bridge-Tunnel
107061521b,Flonzaley tunnels
107078273m,Museo Etnografico (Navalcan)
107084566m,Restricted Diamond Area
10709150b,Umeälvsbron
107092485m,Bagge museum
10710245m,Uppsala Art Museum
107107350m,Princeton & District Museum and Archives
107107627m,"Stonewall Saloon (Saint Jo, Texas)"
1071156b,Budapest Metro Line 2
10711604m,House of Emigrants
107121457h,Brinker Collegiate Institute
107122773m,International Exhibition and Museum of the Biography of the Prophet and Islamic Civilization
10712301m,Vallby friluftsmuseum
107124973m,Yichang Planning Exhibition Hall
107135859m,House of the aviators museum of Vsevolozhsk
107137048m,Landmine Museum
107138607m,Museum of Slovak National Uprising
107140260b,Former Bundesministerium des Innern
107141178m,Museum of the Great Copper Mining
107149279m,Lanserhaus
1071500b,Chhatrapati Shivaji Maharaj Museum
1071500m,Chhatrapati Shivaji Maharaj Museum
10715474m,Hakasalmi Villa
107161847b,Bundesschlange
107168152h,Manor House Hotel
107170803m,Papakura Museum
