cname,s,country_id,name
People's Republic of China,http://example.com/heritage/id/65965346w,http://example.com/country/id/148,Tomb of Wu Liang
People's Republic of China,http://example.com/heritage/id/65965421w,http://example.com/country/id/148,Historic Centre of Macao - Zone 1 (Between Mount Hill and Barra Hill)
People's Republic of China,http://example.com/heritage/id/65965423w,http://example.com/country/id/148,Historic Centre of Macao - Zone 2 (Guia Hill)
People's Republic of China,http://example.com/heritage/id/65965430w,http://example.com/country/id/148,Yinglong Lou
People's Republic of China,http://example.com/heritage/id/65965432w,http://example.com/country/id/148,Zili Village
People's Republic of China,http://example.com/heritage/id/65965433w,http://example.com/country/id/148,Majianlong Village Cluster
People's Republic of China,http://example.com/heritage/id/65965434w,http://example.com/country/id/148,Jingjiangli Village
People's Republic of China,http://example.com/heritage/id/65965547w,http://example.com/country/id/148,Hegui Lou
People's Republic of China,http://example.com/heritage/id/65965548w,http://example.com/country/id/148,Dadi Tulou Cluster
People's Republic of China,http://example.com/heritage/id/65966770w,http://example.com/country/id/148,Ranmou Tomb and Huanwen Tomb
People's Republic of China,http://example.com/heritage/id/65966771w,http://example.com/country/id/148,"Changchuan Tomb No. 1, 2, 4"
People's Republic of China,http://example.com/heritage/id/65966781w,http://example.com/country/id/148,Guilin Karst - Putao Fenling Karst Section
People's Republic of China,http://example.com/heritage/id/65966782w,http://example.com/country/id/148,Guilin Karst - Lijiang Fengcong Karst Section
People's Republic of China,http://example.com/heritage/id/65966784w,http://example.com/country/id/148,Huanjiang Karst
People's Republic of China,http://example.com/heritage/id/65966790w,http://example.com/country/id/148,"Taishi Que Gates, Zhongue Temple"
People's Republic of China,http://example.com/heritage/id/65967121w,http://example.com/country/id/148,Chishui - West Section
People's Republic of China,http://example.com/heritage/id/65967122w,http://example.com/country/id/148,Chishui - East Section
People's Republic of China,http://example.com/heritage/id/65967123w,http://example.com/country/id/148,Taining - North Section
People's Republic of China,http://example.com/heritage/id/65967124w,http://example.com/country/id/148,Taining -South Section
People's Republic of China,http://example.com/heritage/id/65967125w,http://example.com/country/id/148,Longhushan: Longhushan Section
People's Republic of China,http://example.com/heritage/id/65967126w,http://example.com/country/id/148,Longhushan: Guifeng Section
People's Republic of China,http://example.com/heritage/id/65967161w,http://example.com/country/id/148,Tomur
People's Republic of China,http://example.com/heritage/id/65967162w,http://example.com/country/id/148,Kalajun-Kuerdening
People's Republic of China,http://example.com/heritage/id/65967165w,http://example.com/country/id/148,Bogda
People's Republic of China,http://example.com/heritage/id/65980157w,http://example.com/country/id/148,Shihao Section of Xiaohan Ancient Route
People's Republic of China,http://example.com/heritage/id/65980441w,http://example.com/country/id/148,Tomb of Zhang Qian
People's Republic of China,http://example.com/heritage/id/65981310w,http://example.com/country/id/148,Ningming and Longzhou County rock art
People's Republic of China,http://example.com/heritage/id/65981313w,http://example.com/country/id/148,Longhzou County rock art
People's Republic of China,http://example.com/heritage/id/65981316w,http://example.com/country/id/148,Jiangzhou District rock art
People's Republic of China,http://example.com/heritage/id/66051672w,http://example.com/country/id/148,Yaoshan
People's Republic of China,http://example.com/heritage/id/66051676w,http://example.com/country/id/148,Liangzhu High Dam
People's Republic of China,http://example.com/heritage/id/66051680w,http://example.com/country/id/148,Liangzhu Low Dam
People's Republic of China,http://example.com/heritage/id/66051686w,http://example.com/country/id/148,Liangzhu City Site
People's Republic of China,http://example.com/heritage/id/66057620w,http://example.com/country/id/148,Migratory Bird Sanctuaries along the Coast of Yellow Sea-Bohai Gulf of China (Phase I)
People's Republic of China,http://example.com/heritage/id/66057622w,http://example.com/country/id/148,"Jiangsu Dafeng National Nature Reserve, and the Southern Section and Dongsha Experimental Zone of Jiangsu Yancheng National Nature Reserve"
People's Republic of China,http://example.com/heritage/id/66057625w,http://example.com/country/id/148,Middle Section of Jiangsu Yancheng National Nature Reserve
People's Republic of China,http://example.com/heritage/id/6730067w,http://example.com/country/id/148,Capela de Nossa Senhora da Guia (Macau)
People's Republic of China,http://example.com/heritage/id/6730196w,http://example.com/country/id/148,St. Anthony's Church
People's Republic of China,http://example.com/heritage/id/675482w,http://example.com/country/id/148,Gaocheng Astronomical Observatory
People's Republic of China,http://example.com/heritage/id/6925405w,http://example.com/country/id/148,Mountain Villa with Embracing Beauty
People's Republic of China,http://example.com/heritage/id/711386w,http://example.com/country/id/148,Gungnae
People's Republic of China,http://example.com/heritage/id/71229w,http://example.com/country/id/148,Potala Palace
People's Republic of China,http://example.com/heritage/id/718001w,http://example.com/country/id/148,Fujian Tulou
People's Republic of China,http://example.com/heritage/id/735914w,http://example.com/country/id/148,Jokhang
People's Republic of China,http://example.com/heritage/id/7800231w,http://example.com/country/id/148,Tianluokeng Tulou Cluster
People's Republic of China,http://example.com/heritage/id/798826w,http://example.com/country/id/148,Badaling
People's Republic of China,http://example.com/heritage/id/80290w,http://example.com/country/id/148,Forbidden City
People's Republic of China,http://example.com/heritage/id/814907w,http://example.com/country/id/148,Beiting
People's Republic of China,http://example.com/heritage/id/817164w,http://example.com/country/id/148,Imperial Tombs of the Ming and Qing Dynasties
People's Republic of China,http://example.com/heritage/id/8189796w,http://example.com/country/id/148,Zhao Mausoleum
People's Republic of China,http://example.com/heritage/id/837935w,http://example.com/country/id/148,Senado Square
People's Republic of China,http://example.com/heritage/id/837991w,http://example.com/country/id/148,Shuanglin Temple
People's Republic of China,http://example.com/heritage/id/838085w,http://example.com/country/id/148,Fortaleza do Monte
People's Republic of China,http://example.com/heritage/id/839048w,http://example.com/country/id/148,Zhenguo Temple
People's Republic of China,http://example.com/heritage/id/848793w,http://example.com/country/id/148,Hangu Pass
People's Republic of China,http://example.com/heritage/id/852429w,http://example.com/country/id/148,Mukden Palace
People's Republic of China,http://example.com/heritage/id/853364w,http://example.com/country/id/148,South China Karst
People's Republic of China,http://example.com/heritage/id/867537w,http://example.com/country/id/148,Norbulingka
People's Republic of China,http://example.com/heritage/id/873358w,http://example.com/country/id/148,Mount Sanqing
People's Republic of China,http://example.com/heritage/id/875783w,http://example.com/country/id/148,diaolou
People's Republic of China,http://example.com/heritage/id/877381w,http://example.com/country/id/148,Gaochang
People's Republic of China,http://example.com/heritage/id/910180w,http://example.com/country/id/148,Mausoleum of the First Qin Emperor
Peru,111234533m,http://example.com/country/id/419,Qorikancha Museum
Peru,1538957b,http://example.com/country/id/419,Santa Catalina Monastery
Peru,1568821m,http://example.com/country/id/419,"National Museum of Archaeology, Anthropology, and History of Peru"
Peru,16609821m,http://example.com/country/id/419,Chavin National Museum
Peru,16609845m,http://example.com/country/id/419,Museo Santuarios Andinos
Peru,17232523m,http://example.com/country/id/419,Zela house
Peru,19844565m,http://example.com/country/id/419,"National Museum of Archaeology, Peru"
Peru,20971285b,http://example.com/country/id/419,Cathedral of Juli
Peru,21002400b,http://example.com/country/id/419,Queshuachaca
Peru,21706096m,http://example.com/country/id/419,Museum of the Fighters of Morro de Arica
Peru,2446793b,http://example.com/country/id/419,Cathedral of Lima
Peru,2509734b,http://example.com/country/id/419,Casa de Fierro
Peru,26822930b,http://example.com/country/id/419,St. Dominic Cathedral
Peru,2744878b,http://example.com/country/id/419,Plaza de toros de Acho
Peru,27886448m,http://example.com/country/id/419,Museo Amazónico
Peru,27888295m,http://example.com/country/id/419,"Anthropology, Archaeology and Natural History Museum of Ranrahirca"
Peru,28946327m,http://example.com/country/id/419,Andean Technologies Archaeological Museum
Peru,2942317b,http://example.com/country/id/419,Puno Cathedral
Peru,3330149m,http://example.com/country/id/419,The Royal Tombs of Sipan Museum
Peru,42829804m,http://example.com/country/id/419,House of the four busts
Peru,4306271m,http://example.com/country/id/419,Gold Museum of Peru and Weapons of the World
Peru,46173003b,http://example.com/country/id/419,President Guillermo Billinghurst Bridge
Peru,47067834m,http://example.com/country/id/419,Museo de Historia Natural de la Universidad Nacional de San Antonio Abad del Cusco
Peru,47163995m,http://example.com/country/id/419,MUBI
