s,museum_name,country_name
113370363m,Cheltenham College Museum,United Kingdom
113370364m,Dr. Griersons Museum,United Kingdom
113370366m,Dunimarle Museum,United Kingdom
113370367m,Charterhouse School Museum,United Kingdom
113370368m,Carnegie Museum,United Kingdom
113370369m,Bootle Museum And Art Gallery,United Kingdom
113370370m,Dewsbury Museum & Gallery,United Kingdom
113370371m,Tollcross Museum,United Kingdom
113370372m,"City And County Museum, Lincoln",United Kingdom
113370373m,Museum of British Forestry,United Kingdom
113370374m,Barrack Street Museum,United Kingdom
113370375m,Colne Public Library And Museum,United Kingdom
113370376m,Mercer Museum And Art Gallery,United Kingdom
113370377m,Burton Museum,United Kingdom
113370378m,Gray Art Gallery & Museum,United Kingdom
113370379m,Tubwell Row Museum,United Kingdom
113370381m,Museum of Isle Of Wight Geology,United Kingdom
113370382m,Broomfield House Museum,United Kingdom
113370383m,Kodak Museum,United Kingdom
113370384m,Welch Regiment Museum (41st/69th Foot) of the Royal Regiment of Wales,United Kingdom
113370385m,Avery Historical Museum,United Kingdom
113370386m,Kidderminster Museum And Art Gallery,United Kingdom
113370387m,The Heathcote Museum,United Kingdom
113370388m,The Furness Museum,United Kingdom
113370389m,Royal Sussex Regimental Museum,United Kingdom
113370390m,Cannon Hill Nature Centre & Museum,United Kingdom
113370391m,Blindiana Museum,United Kingdom
113370392m,Rowleys House Museum,United Kingdom
113370393m,Saltwell Park Museum,United Kingdom
113370394m,Joseph Chamberlain Memorial Museum,United Kingdom
113370395m,Wakefield Museum And Art Gallery,United Kingdom
113370396m,Wiltshire College Museum of Agriculture & Rural Life,United Kingdom
113370397m,The Cecil Higgins Museum,United Kingdom
113370398m,Hastings Old Town Hall Museum,United Kingdom
113370399m,Bath Carriage Museum,United Kingdom
113370400m,The Reitlinger Bequest Museum,United Kingdom
113370401m,Woodend Museum of Natural History,United Kingdom
113370403m,Queen Anne House Museum,United Kingdom
113370404m,Warwick Doll Museum,United Kingdom
113370405m,Grindon Museum,United Kingdom
113370406m,Kent Fire Brigade Museum,United Kingdom
113370407m,Museum of Childhood And Costume,United Kingdom
113370408m,North Berwick Museum,United Kingdom
113370409m,Staff College Museum,United Kingdom
113370410m,Scottish Horse Regimental Museum,United Kingdom
113370411m,Wormhill Farm Museum,United Kingdom
113370412m,Brighton Motor Museum,United Kingdom
113370413m,Yr Hen Gapel Museum,United Kingdom
113370414m,Gods House Tower - Museum of Archaeology,United Kingdom
113370415m,Bedwyn Stone Museum,United Kingdom
113370416m,The Midland Motor Museum,United Kingdom
113370417m,Welsh Brigade Museum,United Kingdom
113370418m,Rothesay Museum,United Kingdom
113370419m,Yelde Hall Museum,United Kingdom
113370420m,Goughs Motor Museum,United Kingdom
113370421m,White House Museum of Buildings And Country Life,United Kingdom
113370423m,Tonge Moor Textile Machinery Museum,United Kingdom
113370424m,Arlington Mill Museum,United Kingdom
113370425m,York Racing Museum,United Kingdom
113370426m,Clannaborough Farm Museum,United Kingdom
113370427m,Churchill House Museum & Hatton Gallery,United Kingdom
113370428m,Southampton Maritime Museum,United Kingdom
113370429m,The Ark Museum,United Kingdom
113370430m,Museum of The Lancashire Textile Industries,United Kingdom
113370431m,Leicester Railway Museum,United Kingdom
113370432m,Royal Army Dental Corps Historical Museum,United Kingdom
113370433m,Yorkshire Museum of Carriages and Horse Drawn Vehicles,United Kingdom
113370434m,Dolphin Sailing Barge Museum,United Kingdom
113370435m,Regimental Museum of 1st The Queens Dragoon Guards,United Kingdom
113370436m,Winchcombe Railway Museum,United Kingdom
113370437m,Gladstone Court Museum,United Kingdom
113370438m,Exeter Maritime Museum,United Kingdom
113370439m,Clive House Museum,United Kingdom
113370440m,Banham International Motor Museum,United Kingdom
113370441m,Haxted Watermill Museum,United Kingdom
113370442m,Museum of Fire,United Kingdom
113370443m,Bath Easton Museum,United Kingdom
113370444m,Dodington Carriage Museum,United Kingdom
113370445m,Chester Motor Museum,United Kingdom
113370446m,Woolstaplers Hall Museum,United Kingdom
113370447m,Doune Motor Museum,United Kingdom
113370448m,Wolferton Station Museum,United Kingdom
113370449m,Norham Station Museum,United Kingdom
113370450m,Finchcocks Musical Museum,United Kingdom
113370451m,The Lyc Museum & Art Gallery,United Kingdom
113370452m,Torbay Aircraft Museum,United Kingdom
113370453m,Headland Museum,United Kingdom
113370454m,Museum of Local Life,United Kingdom
113370456m,Mouldsworth Motor Museum,United Kingdom
113370457m,Earby Lead Mining Museum,United Kingdom
113370458m,Southend Historic Aircraft Museum,United Kingdom
113370459m,Bexhill Costume And Social History Museum,United Kingdom
113370460m,Blackgang Sawmill Museum,United Kingdom
113370461m,Chiltern Sound Phonograph Museum,United Kingdom
113370462m,St. Nicholas Church Museum,United Kingdom
113370463m,Lochty Private Railway Museum,United Kingdom
113370465m,Coventry Toy Museum,United Kingdom
113370466m,Reigate Priory Museum,United Kingdom
113370467m,Longdale Craft Centre And Museum,United Kingdom
113370468m,Colmans Mustard Shop & Museum,United Kingdom
113370469m,"Monkwearmouth Station Museum, Tyne And Wear Museums",United Kingdom
113370470m,Tudor House Museum (Braintree),United Kingdom
113370471m,Sudbury Museum,United Kingdom
113370472m,Doll Museum & Model Railway,United Kingdom
113370473m,Laundry Museum,United Kingdom
113370474m,Country Life Museum,United Kingdom
113370475m,Penrith Steam Museum,United Kingdom
113370476m,"Social History Museum, Colchester",United Kingdom
113370477m,Woodhorn Church Museum,United Kingdom
113370478m,Clarke Hall Educational Museum,United Kingdom
113370479m,Marshalls Humber Car Museum,United Kingdom
113370480m,Pennine Farm Museum,United Kingdom
113370481m,Model Farm Folk Museum and Craft Centre,United Kingdom
113370482m,The Milne Museum,United Kingdom
113370483m,Covington School Museum,United Kingdom
113370485m,Mcdouall Stuart Museum,United Kingdom
113370486m,R J Mitchell Museum,United Kingdom
113370487m,"National Mining Museum, Lound Hall",United Kingdom
113370488m,"Museum of Costume & Textiles, Nottingham",United Kingdom
113370489m,Millgate Museum,United Kingdom
113370490m,National Coastguard Museum,United Kingdom
113370491m,Wrexham Doll And Toy Museum,United Kingdom
113370492m,Effingham Park Motor Museum,United Kingdom
113370493m,Bournemouth Transport Museum,United Kingdom
113370494m,Museum of Bookbinding,United Kingdom
113370495m,Nairn Fishertown Museum,United Kingdom
113370496m,Swansea Industrial and Maritime Museum,United Kingdom
113370497m,Gloucester Transport Museum,United Kingdom
113370498m,Windermere Steamboat Museum,United Kingdom
113370499m,Sussex Combined Services Museum,United Kingdom
113370500m,Oakhill Manor Museum,United Kingdom
113370501m,Smerrill Farm Museum,United Kingdom
113370502m,Grandad's Photography Museum,United Kingdom
113370503m,Chwarel Wynne Slate Mine And Museum,United Kingdom
113370504m,Midland Motor Museum,United Kingdom
113370505m,Museum of Agricultural Bygones,United Kingdom
113370506m,Museum of Country And Agriculture,United Kingdom
113370507m,National Dairy Museum,United Kingdom
113370508m,Cheviot Museum And Field Centre,United Kingdom
113370509m,Grange Cavern Military Museum,United Kingdom
113370510m,Chatterley Whitfield Mining Museum,United Kingdom
113370511m,Museum of Scottish Tartans,United Kingdom
113370512m,Museum of Wiltshire Rural Life,United Kingdom
113370513m,Bishops Stortford Local History Museum,United Kingdom
113370514m,Museum of Entertainment,United Kingdom
113370515m,British Balloon Museum & Library Ltd,United Kingdom
113370516m,Mcmullen & Sons Brewery Museum,United Kingdom
113370517m,Museum of British Beer - The World Of Brewing,United Kingdom
113370518m,Banwell Museum,United Kingdom
113370519m,Buxton Motor Museum,United Kingdom
113370520m,St Leger Farm Museum,United Kingdom
113370522m,Ruskie Small Farm Museum,United Kingdom
113370523m,Automobilia Transport Museum,United Kingdom
113370524m,Museum of Sussex Folklore,United Kingdom
113370525m,Wigston Folk Museum,United Kingdom
113370526m,Brighton Transport Museum,United Kingdom
113370527m,"Canal Museum, Nottingham",United Kingdom
113370528m,Taggart Tile Museum,United Kingdom
113370529m,Finkley Down Farm Museum,United Kingdom
113370530m,Surrey Infantry Museum,United Kingdom
113370531m,Berkswell Village Museum,United Kingdom
113370532m,Buckingham Movie Museum,United Kingdom
113370533m,The Atmospheric Railway Museum,United Kingdom
113370534m,Melrose Motor Museum,United Kingdom
113370535m,London Toy & Model Museum,United Kingdom
113370536m,Fordingbridge Doll Museum,United Kingdom
113370537m,Mark Hall Cycle Museum,United Kingdom
113370538m,H M Prison Service Museum,United Kingdom
113370539m,George Eliot Hospital Museum,United Kingdom
113370540m,Wilton Royal Carpet Factory Museum,United Kingdom
113370541m,Pittville Pump Room Museum,United Kingdom
113370542m,Military Vehicle Museum,United Kingdom
113370543m,Jewish Museum - Finchley,United Kingdom
113370544m,The Museum of Electricity,United Kingdom
113370545m,Musgrave Museum,United Kingdom
113370546m,Bruntingthorpe Aircraft Museum,United Kingdom
113370547m,Chard Plumbing Museum,United Kingdom
113370548m,Christchurch Tricycle Museum,United Kingdom
113370549m,Bear Museum,United Kingdom
113370550m,Jerome K Jerome Birthplace Museum,United Kingdom
113370551m,Castle Combe Museum,United Kingdom
113370552m,Soseki Museum,United Kingdom
113370553m,Betws-y-Coed Motor Museum,United Kingdom
113370554m,"Traditional Heritage Museum, University Of Sheffield",United Kingdom
113370555m,Normanton Church Museum,United Kingdom
113370556m,The Harmonium Museum,United Kingdom
113370557m,Tynemouth Toy Museum,United Kingdom
113370558m,Kelso Museum And Turret Gallery,United Kingdom
113370559m,Beswick Museum,United Kingdom
113370560m,Bung Chapel Museum,United Kingdom
113370561m,The Motor Boat Museum,United Kingdom
113370562m,British Photographic Museum,United Kingdom
113370563m,The Royal Observer Corps Museum,United Kingdom
113370564m,Tymperleys Clock Museum,United Kingdom
113370565m,Park House Toy Collectors Museum,United Kingdom
113370566m,Keswick Mining Museum,United Kingdom
113370567m,How We Lived Then Museum of Shops,United Kingdom
113370568m,Gower Farm Museum & Tourist Centre,United Kingdom
113370569m,Weavers Cottage Museum,United Kingdom
113370570m,The Cumberland Toy & Model Museum,United Kingdom
113370571m,The Shambles Museum,United Kingdom
113370572m,The Pumphouse Educational Museum,United Kingdom
113370573m,Museum of Automata,United Kingdom
113370574m,"Stapehill Abbey, Crafts, Gardens & Country Museum",United Kingdom
113370575m,Weymouth Timewalk Museum,United Kingdom
113370576m,Palacerigg House Museum,United Kingdom
113370577m,The Staffordshire Police Museum,United Kingdom
113370578m,Walton Hall Museum,United Kingdom
113370579m,Snibston Discovery Museum,United Kingdom
113370581m,Yorkshire Motor Museum,United Kingdom
113370582m,Biggar Albion Museum,United Kingdom
113370583m,Balfour Museum of Hampshire Red Cross History,United Kingdom
113370584m,Dick Galloway Archery Museum,United Kingdom
113370585m,Stondon Motor Museum,United Kingdom
113370586m,Wish Tower Puppet Museum,United Kingdom
113370587m,National Dragonfly Museum,United Kingdom
113370588m,The James Paterson Museum,United Kingdom
113370589m,Wetheriggs Pottery & Museum,United Kingdom
113370590m,Garlogie Powerhouse Museum,United Kingdom
113370591m,Museum of British Pewter,United Kingdom
113370592m,Dunkeswell Memorial Museum,United Kingdom
113370593m,Asian Music Museum,United Kingdom
113370595m,Todmorden Toy & Model Museum,United Kingdom
113370596m,Bishops Castle Railway Museum,United Kingdom
113370597m,Exmoor Classic Car Museum,United Kingdom
113370598m,Fort Perch Rock Museum,United Kingdom
113370599m,Anchor Press Museum,United Kingdom
113370600m,Royal Brierley Crystal Museum,United Kingdom
113370601m,Museum of RAF Firefighting,United Kingdom
113370602m,Museum of Motoring Memories,United Kingdom
113370603m,Rupert Bear Museum,United Kingdom
113370604m,Musselburgh Doll Museum,United Kingdom
113370605m,White Lodge Museum,United Kingdom
113370606m,The Counting House Museum,United Kingdom
113370607m,Hoylake Lifeboat Museum,United Kingdom
113370608m,Cotswold Cricket Museum,United Kingdom
113370609m,Keighley Police Museum,United Kingdom
113370610m,Military Museum (Kings Lynn),United Kingdom
113370611m,Prefab Museum,United Kingdom
113370612m,Ashworth Barracks Museum,United Kingdom
113370613m,Timehouse: The Timetravellers Museum & Narnia Totnes Shop,United Kingdom
113370614m,Bradwell Bay Military & Science Museum,United Kingdom
113370615m,Fish and Chip Museum,United Kingdom
113378983m,Castle Douglas Art Gallery,United Kingdom
113379004m,East Lancashire Regiment Gallery,United Kingdom
113379058m,Hythe Museum,United Kingdom
113379224m,Wotton Under Edge Heritage Centre,United Kingdom
113379225m,Beechin Wood Archery Museum,United Kingdom
113379235m,Braemar Highland Games Centre,United Kingdom
113379246m,National Paralympic Heritage Centre,United Kingdom
113379332m,Frank Cooper Marmalade Museum,United Kingdom
113379334m,Frazer Nash Archives,United Kingdom
113379382m,Bygones Museum,United Kingdom
113379496m,Sevenoaks Museum,United Kingdom
113379614m,Bath Abbey Heritage Vaults,United Kingdom
113379625m,Braunton and District Museum,United Kingdom
113379630m,Dunkeld Cathedral Chapter House Museum,United Kingdom
113379854m,Ledbury Heritage Centre,United Kingdom
113379890m,Light Infantry Museum,United Kingdom
113380075m,Nairn Museum,United Kingdom
113380120m,National Lifeboat Museum,United Kingdom
113383928m,Northumberland Hussars Museum,United Kingdom
113384107m,The John Buchan Story,United Kingdom
113384151m,The John George Joicey Museum,United Kingdom
113384365m,The Main Guard,United Kingdom
113384554m,The Merchants House,United Kingdom
113384720m,The Broadcasting Museum,United Kingdom
113384760m,York Story,United Kingdom
113384800m,Agricultural & Rural Museum,United Kingdom
113384940m,Bond Museum,United Kingdom
113384977m,The Romany Museum,United Kingdom
113385217m,London Borough of Bromley Museum,United Kingdom
113385961m,Merseyside Museum of Labour History,United Kingdom
113386075m,"Natural History Collections, University of Edinburgh",United Kingdom
113386170m,The Duke of Lancaster's Own Yeomanry Museum,United Kingdom
113386467m,Royal United Services Museum,United Kingdom
113386616m,Stockport Museum,United Kingdom
113386808m,Lace Museum,United Kingdom
113386896m,Conwy Mussel Museum,United Kingdom
113387109m,Guru Nanak Sikh Museum,United Kingdom
113387220m,Bedford Museum,United Kingdom
113389121m,Harwich Museum,United Kingdom
113389147m,Metropolitan Police Service Heritage Centre,United Kingdom
113389642m,Town Hall Civic Plate Collection,United Kingdom
113389672m,Williams F1 Grand Prix Collection,United Kingdom
113390663m,The Holley/Cornelius Collection,United Kingdom
113391222m,Batley Art Gallery,United Kingdom
113391223m,Billingham Art Gallery,United Kingdom
113391245m,The Scottish Crannog Centre,United Kingdom
113391572m,Woburn Heritage Centre,United Kingdom
113391595m,Workington Transport Heritage Trust,United Kingdom
113391601m,York Minster Undercroft,United Kingdom
113391605m,The Buckie Drifter Maritime Heritage Centre,United Kingdom
113391606m,Buckie & District Fishing Heritage Centre,United Kingdom
113391610m,The Cornish Museum,United Kingdom
113391619m,World of Sooty,United Kingdom
113446565m,Six Poor Travellers House,United Kingdom
113446591m,Bluetown Heritage Centre,United Kingdom
113446949m,Crab Museum,United Kingdom
113451910m,Crabble Corn Mill,United Kingdom
113451933m,Eastchurch Aviation Museum,United Kingdom
113452195m,Hadlow Tower museum,United Kingdom
113453642m,The C.M Booth Collection,United Kingdom
113453668m,Celtic Park - The Visitor Experience,United Kingdom
113453669m,Murrayfield Experience,United Kingdom
113453670m,The Liverpool FC Story,United Kingdom
113453713m,British Heritage Exhibition,United Kingdom
113453748m,King Johns House,United Kingdom
113454102m,Almond Valley Heritage Centre,United Kingdom
113454555m,Aycliffe and District Bus Preservation Society,United Kingdom
113455513m,Battle of Prestonpans Jacobite Museum,United Kingdom
113455539m,Beaulieu Abbey And Display Of Monastic Life,United Kingdom
113455544m,Bitterne Local History Society Heritage And Research Centre,United Kingdom
113455726m,Bollington Discovery Centre,United Kingdom
113459775m,Breamish Valley Archaeology Exhibition,United Kingdom
113459791m,Bridgeton Bus Garage,United Kingdom
113459935m,Britannia Museum,United Kingdom
113460478m,Clapperton's Photographic Studio,United Kingdom
113460484m,Coultershaw Heritage Site,United Kingdom
113460494m,Cousland Smiddy,United Kingdom
113460498m,Croydon Airport Visitor Centre,United Kingdom
113460517m,Dawe's Twineworks,United Kingdom
113460532m,The Dinosaur Farm Museum,United Kingdom
113460535m,Discover Downham,United Kingdom
113460542m,Discovery Point,United Kingdom
113460550m,Dudley Canal and Caverns,United Kingdom
113461151m,Dunkirk Mill,United Kingdom
113463273m,East Midlands Aeropark,United Kingdom
113463288m,Elliott's Grocery Store,United Kingdom
113463327m,Eyemouth Maritime Centre,United Kingdom
113463332m,Fetlar Interpretive Centre,United Kingdom
113463337m,Flamborough Head Lighthouse Visitor Centre,United Kingdom
113463763m,Garden City Collection,United Kingdom
113463780m,Gawthorpe Textiles Collection,United Kingdom
113463863m,Greenhill Covenanters House,United Kingdom
113465772m,Haverhill and District Local History Centre,United Kingdom
113465788m,Hay Farm Heavy Horse Centre,United Kingdom
113465793m,Health Exhibition Centre,United Kingdom
113466900m,James Guthrie Orchar Art Gallery,United Kingdom
113467013m,Burrows Toy Museum,United Kingdom
113469891m,Metheringham Airfield Visitor Centre,United Kingdom
113470457m,Lamp of Lothian Collegiate Centre,United Kingdom
113471293m,Rail Story,United Kingdom
113471300m,Portsoy Salmon Bothy,United Kingdom
113471409m,Moelfre RNLI Seawatch Centre,United Kingdom
113471539m,Tigh Hughags Gallery,United Kingdom
113485969m,World of Country Life,United Kingdom
113485978m,Stone Science Museum,United Kingdom
113514818m,Anstruther nuclear bunker,United Kingdom
113529520m,Purfleet Heritage & Military Centre,United Kingdom
113530614m,Yorkshire Natural History Museum,United Kingdom
113546890m,Industrial Health and Safety Centre,United Kingdom
113547973m,Museum of the Grand Lodge of Scotland,United Kingdom
113548029m,"Tutankhamun Exhibition, Dorchester",United Kingdom
113550183m,Elizabeth Hoare Gallery,United Kingdom
113550216m,Old Chapel Textile Centre,United Kingdom
113551121m,Newbiggin Maritime Centre,United Kingdom
113552828m,Derby Old Gaol,United Kingdom
113552831m,Vinas Dolls Gallery,United Kingdom
113553024m,Cotehele Discovery Centre,United Kingdom
113553430m,Aberdeenshire Museums Discovery Centre,United Kingdom
113553458m,Park Hall Countryside Experience,United Kingdom
113557033m,Queens Park Art Gallery,United Kingdom
113557045m,Oakham Treasures,United Kingdom
113557157m,The Douglas Museum - House of Wonders,United Kingdom
113559256m,Cinderbury Iron Age Experience,United Kingdom
113559431m,Crawfordjohn Heritage Venture,United Kingdom
113560281m,Chain Bridge Honey Farm,United Kingdom
113560431m,Bygones,United Kingdom
113565589m,Collectors World,United Kingdom
113565653m,Alstonefield Geohut,United Kingdom
113565923m,Bygones at Holkham Park,United Kingdom
113566380m,Iceni Village,United Kingdom
113568276m,Gressenhall Farm and Workhouse,United Kingdom
113568298m,Bellarmine Museum,United Kingdom
113572234m,Museum of Leathercraft,United Kingdom
113573017m,Pictavia Visitor Centre,United Kingdom
113573066m,Skara Brae Visitor Centre,United Kingdom
113573649m,The Computer Sheds,United Kingdom
113573676m,Penny Arcadia,United Kingdom
113575976m,Hands on History Museum,United Kingdom
113576450m,The Old Sunday School,United Kingdom
113576471m,The Auld Post Office Museum,United Kingdom
113576502m,Brading Waxworks,United Kingdom
113577072m,John Dony Field Centre,United Kingdom
113577129m,Queen's Mill,United Kingdom
113577850m,The Thomas Shop Museum,United Kingdom
113577889m,Bodeilio Weaving Centre,United Kingdom
113577902m,Terracotta Warriors Museum,United Kingdom
113577982m,Craven Collection of Classic Motorcycles,United Kingdom
113577995m,M&C Collection of Historic Motorcycles,United Kingdom
113579971m,Chichester Cathedral Treasury,United Kingdom
113579972m,Guildford Cathedral Treasury,United Kingdom
113580330m,Henry Moore Studios and Gardens,United Kingdom
113611642m,Mappa Mundi and Chained Library Exhibition,United Kingdom
113611744m,Minerva Arts Centre,United Kingdom
113612086m,New Lanark Visitor Centre,United Kingdom
113612097m,No. 42,United Kingdom
1136272m,Yorkshire Sculpture Park,United Kingdom
113627355m,House of Marbles,United Kingdom
113627363m,Waterlines,United Kingdom
113627371m,Northlands Viking Centre,United Kingdom
113730507m,Mary Shelley's House of Frankenstein,United Kingdom
113773632m,Museum of Sex Objects,United Kingdom
113819708m,RAF Elsham Wolds Memorial Rooms,United Kingdom
113866453m,Roman Alcester Museum,United Kingdom
1138741m,Craigievar Castle,United Kingdom
113989863m,Mixed Museum,United Kingdom
114049258m,Cooper Gallery,United Kingdom
114642452m,Llŷn Maritime Museum,United Kingdom
1148460m,Lacock Abbey,United Kingdom
11838982m,Museum of Edinburgh,United Kingdom
11839040m,McLean Museum,United Kingdom
11839325m,National Museum of Flight,United Kingdom
12053739m,Brunel Museum,United Kingdom
12056883m,Eastney Beam Engine House,United Kingdom
1247091m,Morwellham Quay,United Kingdom
1263962m,Duff House,United Kingdom
1283541m,Royal Armouries,United Kingdom
12898871m,North Devon Athenaeum,United Kingdom
1321874m,National Museum Cardiff,United Kingdom
1393304m,Imperial War Museum North,United Kingdom
1402017m,Museum of Witchcraft and Magic,United Kingdom
14993546m,Leverian collection,United Kingdom
15118497m,Linthouse Building,United Kingdom
15122172m,Museum of Childhood,United Kingdom
15123837m,Paisley Museum and Art Galleries,United Kingdom
1513107m,London Dungeon,United Kingdom
1513549m,Inveraray Jail,United Kingdom
15196443m,Bancroft Shed,United Kingdom
15199595m,Blackburn Museum and Art Gallery,United Kingdom
15204378m,Y Gaer (culteral hub),United Kingdom
15208548m,Ceramica,United Kingdom
1521978m,"Water Tower, Chester",United Kingdom
15221398m,Garden Museum,United Kingdom
15223370m,Hawkshead Grammar School Museum,United Kingdom
15224963m,Honourable Artillery Company Museum,United Kingdom
15238513m,King Edward Mine,United Kingdom
15242653m,London Museum,United Kingdom
15242658m,London Museum and Institute of Natural History,United Kingdom
15247922m,Marischal Museum,United Kingdom
15262166m,Newman Brothers Coffin Furniture Factory,United Kingdom
15265866m,Pendon Museum,United Kingdom
15272788m,Roald Dahl Children's Gallery,United Kingdom
1566556m,David Livingstone Centre,United Kingdom
1568148m,Jewel Tower,United Kingdom
15961465m,Teapot Island,United Kingdom
15979563m,The Minories,United Kingdom
1602945m,Jedburgh Castle,United Kingdom
1628487m,Horniman Museum,United Kingdom
16334464m,Scarborough Maritime Heritage Centre,United Kingdom
1633842m,National Museum of Scotland,United Kingdom
1651766m,Surrey Heath Museum,United Kingdom
16707756m,Pen Museum,United Kingdom
16801855m,Museum of Free Derry,United Kingdom
16838220m,Gairloch Heritage Museum,United Kingdom
16840881m,Hamilton Low Parks Museum,United Kingdom
16848391m,Inverness Museum and Art Gallery,United Kingdom
16897072m,Caerleon Roman Fortress and Baths,United Kingdom
16901043m,Tain & District Museum,United Kingdom
16903086m,West Highland Museum,United Kingdom
16910978m,Royal Air Force Museum,United Kingdom
16920612m,Museum of Soho,United Kingdom
16971480m,Berwick Barracks,United Kingdom
16974250m,Dumfries and Galloway Aviation Museum,United Kingdom
16982435m,Gracefield Arts Centre,United Kingdom
1704043m,Jorvik Viking Centre,United Kingdom
17122436m,Bennie Museum,United Kingdom
17127192m,Rozelle House,United Kingdom
17361845m,Englesea Brook Chapel and Museum,United Kingdom
17527053m,Abington Abbey,United Kingdom
17527978m,Town Hall,United Kingdom
17528937m,Charles Dickens Birthplace Museum,United Kingdom
17530540m,Goddards,United Kingdom
17531760m,Nicholson Institute And Leek College Of Further Education,United Kingdom
17532739m,Stuart House,United Kingdom
17535143m,Ancient House Museum,United Kingdom
17536024m,The Tolhouse,United Kingdom
17542079m,Crossley House,United Kingdom
17545630m,Pakenham Water Mill,United Kingdom
17552014m,Gunnersbury Park House - Large Mansion,United Kingdom
17552830m,Church of St Mary,United Kingdom
17554480m,Elizabethan House Museum,United Kingdom
17554760m,Ashwell Museum,United Kingdom
17567968m,Queen Mary's House,United Kingdom
17572379m,Dunblane Museum,United Kingdom
17642133m,Old Guildhall,United Kingdom
17647743m,Aldborough Roman town,United Kingdom
17742858m,Ynysfach Engine House,United Kingdom
17777689m,The Tower,United Kingdom
17779387m,Annan Museum,United Kingdom
17779528m,Armagh Robinson Library,United Kingdom
17792206m,Burns House Museum and Library,United Kingdom
17801036m,St Andrews Preservation Trust Museum,United Kingdom
17816381m,Dunfermline Carnegie Library,United Kingdom
17816500m,Andrew Carnegie Birthplace Memorial Museum,United Kingdom
17827409m,"Skye, Colbost No. 1, Croft Museum",United Kingdom
17828626m,"Nairn, Cawdor Road, Railway Station, Highland Railway Museum",United Kingdom
17836813m,"Crieff, 64 Burrell Street, Highland Trust Museum",United Kingdom
17843691m,Ormiston Institute,United Kingdom
17860241m,Ballycastle Museum,United Kingdom
17861945m,Gray's Stationery Shop (and Printing Presses) 49 Main Street Strabane Co. Tyrone Bt82 8au,United Kingdom
17985008m,Tower Museum,United Kingdom
1807508m,Glasgow Science Centre,United Kingdom
1819945m,Royal Museum of Scotland,United Kingdom
1821720m,Levant Mine and Beam Engine,United Kingdom
18708772m,Museum of the Gorge,United Kingdom
18748780m,Victoria and Albert Museum Spiral,United Kingdom
18750574m,The Gurkha Museum,United Kingdom
18962174m,Almonry Museum and Heritage Centre,United Kingdom
18974884m,Bewdley Museum,United Kingdom
19191139m,Museum Collections Centre,United Kingdom
19568980m,Portsmouth City Museum,United Kingdom
1963497m,Biggar Gasworks Museum,United Kingdom
1967480m,National Museum of Costume,United Kingdom
19870819m,Ashford Steam Centre,United Kingdom
19873553m,National Waterways Museum Gloucester,United Kingdom
1990172m,Sherlock Holmes Museum,United Kingdom
2053796m,Mull Museum,United Kingdom
2060243m,Delgatie Castle,United Kingdom
2060301m,South Georgia Museum,United Kingdom
20637060m,Blitz and Pieces,United Kingdom
20704233m,Kington Museum,United Kingdom
20711451m,Avro Heritage Museum,United Kingdom
20744023m,Dad's Army Museum,United Kingdom
21006881m,British National Fencing Museum,United Kingdom
21035626m,Ruthwell Museum,United Kingdom
21035627m,Stranraer Museum,United Kingdom
21062363m,Clowns Gallery-Museum,United Kingdom
21062397m,"The Viktor Wynd Museum of Curiosities, Fine Art & Natural History",United Kingdom
213322m,Victoria and Albert Museum,United Kingdom
21521452m,No. 1 Royal Crescent,United Kingdom
2157892m,Corgarff Castle,United Kingdom
21585359m,Jack the Ripper Museum,United Kingdom
21585368m,Museum of Wimbledon,United Kingdom
22080062m,Soldiers of Oxfordshire Museum,United Kingdom
2265733m,National Football Museum,United Kingdom
2278527m,Shetland Museum,United Kingdom
2287126m,Highland Folk Museum,United Kingdom
23018830m,The Beverley Treasure House,United Kingdom
23204100m,Craven Museum & Gallery,United Kingdom
23302045m,HorsePower: The Museum of the King's Royal Hussars,United Kingdom
23303989m,The Tramshed,United Kingdom
23307698m,Storiel,United Kingdom
23308823m,The Museum of the Horse,United Kingdom
23406626m,Bethlem Museum of the Mind,United Kingdom
23415589m,Wrexham County Borough Museum and Archives,United Kingdom
23417356m,V&A Wedgwood Collection,United Kingdom
2383929m,The Orkney Museum,United Kingdom
23891179m,Museum of Life Sciences,United Kingdom
24039227m,Godalming Museum,United Kingdom
24049463m,Campbeltown Heritage Centre,United Kingdom
2408607m,Kirbuster Farm Museum,United Kingdom
2414262m,Skye Museum of Island Life,United Kingdom
24228347m,Robert Owen Museum,United Kingdom
24659597m,St Michael's Mount castle,United Kingdom
24660387m,Sissinghurst Castle,United Kingdom
24993692m,Groam House Museum,United Kingdom
24993743m,Ditchling Museum of Art + Craft,United Kingdom
24993825m,Lowestoft Maritime Museum,United Kingdom
250522m,Heralds' Museum,United Kingdom
2514051m,Kinnaird Head Lighthouse,United Kingdom
2540426m,Roman Baths,United Kingdom
26274475m,Former Model Lodging House For The Great Western Railway,United Kingdom
26277733m,The Chichester City Museum,United Kingdom
26282025m,Dunwich Museum,United Kingdom
26309408m,Tom Brown’s School Museum,United Kingdom
26314580m,City Museum,United Kingdom
26333279m,Church Cottage,United Kingdom
26338893m,"Cockpit House, Prescot",United Kingdom
26437012m,Trenance Cottages Museum,United Kingdom
26452545m,Cotehele Mill,United Kingdom
26495086m,Richard Jefferies Museum,United Kingdom
